ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1134,0.210017238768,0.00866485141505,0.208062290987,0.125901586355,0.447354032475
1135,0.0149826645256,0.0287573595646,0.0895595548151,0.00386829750432,0.86283212359
1136,0.00148283063009,0.0099063014827,0.105290244558,0.0,0.883320623329
1137,0.141450549871,0.0826698640646,0.373850686761,0.0101579634975,0.391870935806
1138,0.576017301567,0.0193289910551,0.052235934518,0.204821780194,0.147595992666
1139,0.633266253174,0.0,0.0464615171461,0.203333449134,0.116938780546
1140,0.348042322942,0.0,0.0267636087031,0.204213053785,0.42098101457
1141,0.265618357429,0.0,0.0143177974613,0.191858401943,0.528205443167
1142,0.755851151934,0.0,0.00874646864154,0.140406901904,0.0949954775201
1143,0.678604760423,0.0,0.0371256316481,0.194147044258,0.09012256367
1144,0.0483342248268,0.0,0.0374071195825,0.385821690017,0.528436965574
1145,0.00758904720258,0.0362568788613,0.439033189275,0.0128952953512,0.50422558931
1146,0.721259914735,0.0,0.0185893833448,0.143498009945,0.116652691975
1147,0.213671824185,0.0,0.204500437588,0.401188853788,0.180638884439
1148,0.713616714433,0.0,0.00551803651845,0.0457147561566,0.235150492892
1149,0.404422930498,0.0,0.0268865162524,0.420143055078,0.148547498172
1150,0.196516059837,0.0178031164359,0.0385432588425,0.218354747366,0.528782817518
1151,0.632369199493,0.0,0.0818997371641,0.0354497538715,0.250281309472
1152,0.309031390392,0.00818027982758,0.12500473063,0.37962405747,0.17815954168
1153,0.887606737667,0.00938178345055,0.0392105834589,0.00317711521087,0.0606237802128
1154,0.298445901907,0.0965391476416,0.0280704885739,0.0144871927743,0.562457269103
1155,0.243605336073,0.0,0.045859725809,0.437409734818,0.273125203299
1156,0.429429079706,0.0,0.0148026989967,0.214663419011,0.341104802286
1157,0.211424162055,0.0,0.125723549862,0.522196784971,0.140655503112
1158,0.271086707649,0.0531128109548,0.130842948025,0.397551336282,0.147406197089
1159,0.428359671402,0.0,0.0333052327358,0.466049394654,0.0722857012085
1160,0.183952027791,0.028713081952,0.0508277502319,0.137064597095,0.599442542931
1161,0.528299303423,0.0,0.00864113087095,0.0436552624359,0.41940430327
1162,0.857256671695,0.0,0.00662773412614,0.0779807760273,0.0581348181514
1163,0.087388883489,0.0,0.0598255954749,0.555917099131,0.296868421905
1164,0.67312740541,0.0,0.0291979936101,0.197703345654,0.0999712553262
1165,0.364795713161,0.0,0.270381201,0.181472876642,0.183350209198
1166,0.625795327638,0.0,0.0366789876352,0.173654076381,0.163871608346
1167,0.143109149806,0.0196051070584,0.201210427878,0.0438875745615,0.592187740696
1168,0.232659583701,0.0,0.00674708079332,0.573286495268,0.187306840237
1169,0.104700781245,0.0,0.125891099247,0.51609195967,0.253316159837
1170,0.0,0.0098059159315,0.0172232953707,0.0,0.972970788698
1171,0.417791208103,0.0,0.014768668683,0.454038370077,0.113401753137
1172,0.337134615399,0.0484939726882,0.0969296942916,0.112049023154,0.405392694467
1173,0.547099232983,0.0,0.0,0.116516384264,0.336384382753
1174,0.0137158794208,0.00929646277115,0.0355177812356,0.00220722036227,0.93926265621
1175,0.702238302952,0.0,0.0128247093405,0.186378580843,0.0985584068642
1176,0.812236945244,0.017717451061,0.0846594146257,0.0288420706473,0.0565441184218
1177,0.595890786133,0.00963333742107,0.073887165652,0.0944997414736,0.22608896932
1178,0.664343126138,0.0190509043293,0.0,0.235964865832,0.0806411037012
1179,0.713204980628,0.00943285022997,0.0445091526871,0.119950330585,0.11290268587
1180,0.0245357997908,0.0481418243236,0.0680690153164,0.0,0.859253360569
1181,0.01,0.0079497098646,0.163835842746,0.00801617727598,0.810198270113
1182,0.555674326622,0.0,0.0559756195727,0.309767200953,0.0785828528517
1183,0.882603605938,0.0,0.0,0.0540947669417,0.0633016271203
1184,0.69955521317,0.0388131434045,0.0386248021155,0.0860612158914,0.136945625419
1185,0.690289522351,0.0,0.0822314717881,0.0420557839722,0.185423221889
1186,0.0369136062769,0.0390847205854,0.0521067814201,0.0403638879535,0.831531003764
1187,0.443363715866,0.0,0.0237436270654,0.396723953789,0.136168703279
1188,0.0983205702019,0.0299705987524,0.106657836189,0.431975811088,0.333075183769
1189,0.123318659922,0.0,0.0607296956911,0.765016593909,0.0509350504777
1190,0.011858824821,0.144190494369,0.042337992587,0.00732821913429,0.794284469089
1191,0.897410315333,0.0,0.0,0.0475197437527,0.0550699409139
1192,0.0,0.0,0.0344744515037,0.0,0.965525548496
1193,0.0866661181524,0.0,0.10614456379,0.491655845347,0.315533472711
1194,0.209503203921,0.0,0.279220348969,0.35056916394,0.160707283171
1195,0.053262385374,0.0,0.171715621181,0.409249959778,0.365772033667
1196,0.362656446617,0.0,0.0281063198318,0.482625614643,0.126611618908
1197,0.28322665577,0.0,0.00505889843999,0.604690930227,0.107023515562
1198,0.276479525909,0.0,0.0712646683815,0.484026560939,0.16822924477
1199,0.519668581705,0.0,0.00680677354363,0.177235094759,0.296289549992
1200,0.738747590834,0.0287572076364,0.0219423601309,0.138648221553,0.0719046198454
1201,0.0390763207562,0.00859056954118,0.250590560467,0.0119120781582,0.689830471078
1202,0.479655655173,0.0,0.0,0.073303442561,0.447040902266
1203,0.76714536761,0.00974390640969,0.014386426785,0.0283516799331,0.180372619262
1204,0.0,0.00981431813493,0.0996093997769,0.0,0.890576282088
1205,0.0,0.00943458646617,0.0150209359015,0.0,0.975544477632
1206,0.52867265168,0.0,0.0219385805757,0.223744247389,0.225644520356
1207,0.257179148629,0.0,0.484965696301,0.0434590930455,0.214396062025
1208,0.515207436327,0.0,0.0352139542105,0.248318462156,0.201260147306
1209,0.089970184592,0.0275946128338,0.146779867268,0.345036081157,0.390619254149
1210,0.364583158185,0.0,0.257972213233,0.164935626929,0.212509001653
1211,0.458926495506,0.00920802124019,0.0453334199211,0.213545759253,0.272986304081
1212,0.854067689457,0.0,0.01,0.0482071633575,0.0877251471851
1213,0.570381116041,0.0,0.0439191900915,0.0880915015727,0.297608192295
1214,0.0459560635059,0.027637676933,0.133124750983,0.0,0.793281508578
1215,0.920103944563,0.0,0.01,0.0142455345898,0.0556505208468
1216,0.232914789573,0.00944344114598,0.14661400384,0.420572027462,0.190455737979
1217,0.201267373182,0.0,0.0255351071134,0.563304993635,0.20989252607
1218,0.0566047353357,0.0257405202739,0.0573262542687,0.00494158075601,0.855386909366
1219,0.275547491244,0.0466834462557,0.136805996156,0.369681281028,0.171281785317
1220,0.00396500750794,0.0,0.440501288955,0.00568323353293,0.549850470004
1221,0.296539198617,0.00954490686466,0.0317815799844,0.411805911917,0.250328402617
1222,0.80835980715,0.0,0.0,0.0823408581222,0.109299334728
1223,0.66411844609,0.0,0.0283637992456,0.187182573891,0.120335180773
1224,0.0854434453205,0.0293420166812,0.206407979269,0.0908008836037,0.588005675125
1225,0.145580485354,0.00940313504823,0.0819288301551,0.0972622231205,0.665825326322
1226,0.754140061078,0.0,0.013157837236,0.0336032024866,0.199098899199
1227,0.374917960117,0.00935094958919,0.0,0.425907795448,0.189823294846
1228,0.143982989936,0.0,0.0299406438488,0.139586847784,0.686489518431
1229,0.234245516978,0.0,0.0228259641896,0.188005669854,0.554922848978
1230,0.675724822423,0.0,0.0,0.0479244822615,0.276350695315
1231,0.751784429999,0.0,0.0149087677762,0.148339350218,0.0849674520073
1232,0.816220535902,0.0587092060074,0.042154419722,0.0372081914724,0.0457076468957
1233,0.452967897543,0.0,0.169757270731,0.22694109982,0.150333731906
1234,0.0137975229249,0.0674490255263,0.256019221205,0.0227630765131,0.639971153831
1235,0.230979392709,0.0,0.0675806050052,0.62789559274,0.073544409545
1236,0.579712863278,0.0,0.0182676292399,0.344271523116,0.0577479843665
1237,0.416986798921,0.0,0.10237353044,0.275960789215,0.204678881424
1238,0.716172296063,0.0,0.0220445946113,0.102614605681,0.159168503644
1239,0.00696933145324,0.0961613455299,0.0677522765703,0.0,0.829117046447
1240,0.572669855355,0.0,0.0184766818647,0.296639204825,0.112214257955
1241,0.553180148123,0.0,0.119247619302,0.117949216707,0.209623015869
1242,0.0669044768408,0.0357531004719,0.064921170786,0.0170762907897,0.815344961112
1243,0.0540658186797,0.0198591266631,0.0503220403378,0.0738326895417,0.801920324778
1244,0.157916597644,0.0374116045772,0.0361866872085,0.457734016133,0.310751094437
1245,0.0154522507114,0.110092842347,0.413289744756,0.00460666569896,0.456558496487
1246,0.0172740686457,0.0190989909994,0.589331067199,0.132264174155,0.242031699001
1247,0.605390299077,0.0,0.0,0.225463459939,0.169146240984
1248,0.786423526932,0.0,0.0173265846865,0.0285208068326,0.167729081549
1249,0.562355733682,0.0,0.0370300293963,0.0862376303574,0.314376606564
1250,0.0763427054776,0.0480467300808,0.184559013242,0.0331935167478,0.657858034451
1251,0.391041229769,0.0,0.0153708202656,0.498515407065,0.0950725429006
1252,0.816252752461,0.0,0.00576840559878,0.0827235981437,0.0952552437969
1253,0.622029458342,0.0,0.0,0.292173299551,0.0857972421064
1254,0.00637058741195,0.00668298608091,0.0364544857318,0.00250855278861,0.947983387987
1255,0.520886369261,0.0,0.0336339194161,0.115414671124,0.330065040198
1256,0.526222805742,0.0099172495771,0.056937716524,0.323455307266,0.0834669208905
1257,0.555661830415,0.0,0.0,0.385074051409,0.0592641181767
1258,0.0245577279609,0.0482793886366,0.0621251754219,0.0,0.865037707981
1259,0.253734369842,0.0,0.0446992795996,0.579319968171,0.122246382387
1260,0.533227214649,0.0290836992423,0.0534120827209,0.0419969788575,0.34228002453
1261,0.224671799065,0.0,0.0416205099303,0.504392707932,0.229314983073
1262,0.360616062704,0.0,0.0162899363355,0.292485661576,0.330608339385
1263,0.454466017404,0.0191742333163,0.0571459482242,0.366208543874,0.103005257182
1264,0.283150389748,0.0180195962319,0.0949063522818,0.0662543549552,0.537669306783
1265,0.389370109391,0.0,0.0700954577455,0.291335596218,0.249198836645
1266,0.118971467063,0.0,0.0958917815633,0.300481305116,0.484655446258
1267,0.585274236638,0.0,0.00933275638252,0.21801081648,0.1873821905
1268,0.533828298245,0.0,0.0698880945696,0.283183073439,0.113100533747
1269,0.499941907071,0.00944132261977,0.0118673808779,0.0198293791226,0.458920010309
1270,0.397066110813,0.0,0.0290581545169,0.4943924557,0.0794832789704
1271,0.526683779779,0.0,0.0353997640226,0.337787101321,0.100129354877
1272,0.426544766384,0.00925004857198,0.118159846033,0.0314624460207,0.41458289299
1273,0.217561920041,0.0,0.0959199685249,0.595391554273,0.091126557161
1274,0.336571825844,0.0,0.0452981286208,0.311876381159,0.306253664375
1275,0.284980669463,0.0,0.099408076231,0.202593599699,0.413017654607
1276,0.623895710233,0.00980646339237,0.0311618679613,0.164349148923,0.170786809491
1277,0.30153756982,0.0777287206931,0.12698623652,0.0406312891585,0.453116183808
1278,0.0730625828759,0.0262450066021,0.081500824097,0.189522925266,0.629668661159
1279,0.0252364568581,0.0781800433144,0.269332515092,0.00568323353293,0.621567751203
1280,0.646934822846,0.0,0.0255977127328,0.0206635165842,0.306803947837
1281,0.115892951115,0.0843719053758,0.256091589721,0.0811906037465,0.462452950042
1282,0.30044044431,0.00977487291213,0.0515637014879,0.404275794184,0.233945187106
1283,0.157207948078,0.0,0.140072282088,0.402576369391,0.300143400443
1284,0.491551424483,0.0,0.0492878811127,0.227143033201,0.232017661204
1285,0.332644902022,0.0,0.0437554677598,0.500228797924,0.123370832294
1286,0.0,0.0,0.0271823212854,0.0,0.972817678715
1287,0.532799804426,0.0,0.0193486556808,0.269119658414,0.17873188148
1288,0.108264130692,0.0,0.0999113352154,0.440963748952,0.35086078514
1289,0.206300621331,0.0,0.0591856268821,0.668553211395,0.0659605403912
1290,0.000992872353528,0.00848907275834,0.0263453309842,0.00505147020007,0.959121253704
1291,0.360830484656,0.0,0.0476773298146,0.424631927286,0.166860258244
1292,0.621964934115,0.01,0.0449365878601,0.147521790688,0.175576687337
1293,0.824653520286,0.01,0.0133553562967,0.0685239431938,0.083467180224
1294,0.113042135568,0.0191421717601,0.125935314977,0.487577193154,0.254303184541
1295,0.638875191973,0.0,0.0144023510273,0.262585316571,0.084137140429
1296,0.356890319646,0.00910113088608,0.119126916929,0.30932587128,0.20555576126
1297,0.0176366945017,0.100822150378,0.665479352151,0.0206033520277,0.195458450941
1298,0.557261364337,0.0,0.0302283892672,0.325459675358,0.0870505710377
1299,0.0517422544815,0.0,0.101497457378,0.505772232667,0.340988055473
1300,0.0355586011966,0.0,0.0271098812431,0.0,0.93733151756
1301,0.203840246435,0.0180995587358,0.0780349916889,0.175402053749,0.524623149391
1302,0.431881897946,0.0,0.0533723248225,0.330632895397,0.184112881834
1303,0.310013710618,0.0,0.0596011543693,0.561286019031,0.0690991159816
1304,0.472525723411,0.00960792406108,0.0501389605163,0.0135722278682,0.454155164143
1305,0.75370382358,0.0,0.0,0.182930943331,0.0633652330886
1306,0.827909037142,0.0,0.0,0.0911250197615,0.0809659430969
1307,0.704118769776,0.0285294963797,0.0365249597386,0.0304607589954,0.200366015111
1308,0.628273812819,0.0,0.0,0.179582020288,0.192144166892
1309,0.185003214387,0.0,0.24406248455,0.417965711057,0.152968590006
1310,0.552851094216,0.0,0.0527576824704,0.0307328925198,0.363658330794
1311,0.792972361376,0.00930327007428,0.0,0.10335280782,0.0943715607289
1312,0.379170292131,0.0,0.0,0.522095788971,0.0987339188979
1313,0.141310752875,0.0864772024589,0.0447029661973,0.0138508198918,0.713658258577
1314,0.0884906592354,0.00961846153846,0.0780827149239,0.151724506693,0.672083657609
1315,0.418528902948,0.0,0.0515405503444,0.3454824561,0.184448090607
1316,0.537739019789,0.00990205137682,0.0124159288023,0.01,0.429943000032
1317,0.0316774594729,0.0848522778966,0.0310412841198,0.00300645337352,0.849422525137
1318,0.44089714253,0.0179198453766,0.111957134683,0.325516002858,0.103709874552
1319,0.646349849132,0.0,0.00689796927924,0.186833902039,0.15991827955
1320,0.263801356472,0.0,0.0919269167833,0.45291819658,0.191353530165
1321,0.6415145431,0.00987516575975,0.0709358788155,0.109938920684,0.167735491641
1322,0.489340170472,0.0,0.00685277263854,0.422452769714,0.0813542871758
1323,0.242309947113,0.0,0.194476423572,0.402734336169,0.160479293147
1324,0.197548010865,0.0194292413755,0.0,0.0223639443775,0.760658803382
1325,0.0757761529016,0.01,0.186901252932,0.423522331933,0.303800262234
1326,0.691692450836,0.0364522729803,0.065248199325,0.0175771858341,0.189029891025
1327,0.0621743070777,0.0,0.476461536238,0.0983404702925,0.363023686392
1328,0.746776749264,0.00903994797844,0.0255752484521,0.0702899385355,0.14831811577
1329,0.647362435061,0.0,0.0,0.022289404556,0.330348160383
1330,0.718218416088,0.0,0.0615963776816,0.0435513484268,0.176633857804
1331,0.0035218764655,0.0277353696085,0.0842470113278,0.00665379213483,0.877841950463
1332,0.541863755749,0.0,0.0077721991106,0.371066098899,0.0792979462415
1333,0.562413511279,0.0,0.0152230937688,0.149455781847,0.272907613106
1334,0.694015342157,0.0,0.00702209541504,0.111373800104,0.187588762324
1335,0.344598170742,0.0,0.0327500229481,0.129153830344,0.493497975966
1336,0.488599908339,0.0,0.00593457943925,0.305506729606,0.199958782616
1337,0.0607841351627,0.0,0.186210695168,0.580491962061,0.172513207609
1338,0.426763846158,0.0,0.037943300455,0.321094136187,0.2141987172
1339,0.317152647389,0.0,0.218097143001,0.293386599186,0.171363610425
1340,0.065693975725,0.0,0.250607495562,0.366724562576,0.316973966138
1341,0.0659745683697,0.019841830843,0.395627130906,0.0582455547846,0.460310915097
1342,0.302166125707,0.0,0.0233421779796,0.555946533908,0.118545162405
1343,0.306986961197,0.0288931120014,0.0789196088716,0.00396609883623,0.581234219094
1344,0.121008945371,0.0,0.154770685536,0.229935296208,0.494285072885
1345,0.34541441949,0.0,0.0153187225953,0.583398327562,0.0558685303525
1346,0.288860304032,0.0,0.0983161006493,0.525202540945,0.0876210543738
1347,0.441657208535,0.0,0.0222628828911,0.418296283091,0.117783625483
1348,0.39351204843,0.0188038721543,0.0290243124242,0.499683196583,0.0589765704088
1349,0.754450852285,0.00980516447241,0.0,0.0586450454352,0.177098937808
1350,0.843831246629,0.0,0.0068111310027,0.0380479854211,0.111309636947
1351,0.38539776816,0.0198209064327,0.129541130353,0.191097175014,0.27414302004
1352,0.0660286444301,0.00957251908397,0.221575429776,0.0108195211925,0.692003885517
1353,0.334790128233,0.00972026491668,0.00769667878946,0.452104480426,0.195688447635
1354,0.239436618773,0.0095280686986,0.280634026678,0.252793591422,0.217607694429
1355,0.123761267214,0.0860764651559,0.0306634913395,0.117567578668,0.641931197623
1356,0.142912594052,0.140113022861,0.0875767753168,0.00912774252861,0.620269865242
1357,0.343947510904,0.0,0.0170059643194,0.55611932005,0.0829272047267
1358,0.435574057604,0.0,0.118737031629,0.346668879912,0.0990200308555
1359,0.458184989975,0.0,0.0680921334929,0.300903734975,0.172819141557
1360,0.0,0.0,0.0175371496699,0.00495348837209,0.977509361958
1361,0.105129555678,0.0,0.0569933285071,0.393148013145,0.44472910267
1362,0.557636625801,0.0,0.0792076387183,0.0984738851423,0.264681850339
1363,0.0616743160212,0.0,0.176097251115,0.469198689613,0.29302974325
1364,0.348447679197,0.0,0.0864669420555,0.440489701781,0.124595676966
1365,0.60434540408,0.00962675199213,0.0151952068125,0.0197612477557,0.35107138936
1366,0.4388643063,0.0,0.0701532289263,0.410711652918,0.0802708118552
1367,0.139970155534,0.0190799452435,0.0527198831834,0.19671634215,0.591513673889
1368,0.501824950798,0.0,0.0110638026221,0.162746115881,0.324365130699
1369,0.739769690236,0.00924447845724,0.0131624786047,0.118960519443,0.118862833259
1370,0.319522909877,0.00990417343038,0.111330922073,0.0515603162062,0.507681678414
1371,0.0793683060117,0.0524914784884,0.293565558828,0.0054740383723,0.5691006183
1372,0.0152778147602,0.0,0.0177927712298,0.0,0.96692941401
1373,0.00470408062444,0.0195916512524,0.11641980537,0.0,0.859284462753
